,transcript,filename,unique_id,extramarital affair,get divorced,illegitimate child,institutionalized for emotional problem,serious accident,murdered,attempt suicide,blackmailed,unfaithful spouse,abortion,score_max
46,"Well, you're a liar!  You're a liar!  He told you! He, he said that he told you!  He said that you didn't want me. ",5321170704253895214,1792_5321170704253895214,1.782408894937864,4.862755564575015,15.408181438575387,2.9708878556836593,0.549349725178317,6.416469479730852,1.856287759666318,6.906097499595148,2.5742695425623654,8.441880292594602,15.408181438575387
48,Have you any idea what  she's done to me?,5316007724067368375,1651_5316007724067368375,2.583118247318183,4.113026294461708,0.6813631023936321,0.7836283118229229,3.6406166693462807,15.198470699774592,0.6551594124817993,5.01385268950613,2.494419822007227,3.0858423614976815,15.198470699774592
52,"I tell you what,  if you weren't my flesh and blood, I'd cancel your invitations! Oh, Archie!  Tracey said the cider's gone off. What?  Can't have done, we only  changed the barrel yesterday! It must be the pipes. It's all right, I'll have  a look when I've put the little one down. No, you're all right. It's all right.  Go on.  I'll put her down.",5318609185758554501,1764_5318609185758554501,1.6031542236017082,0.4027808759619371,14.411194946022391,0.8886157247629554,2.816959661878871,4.056741775299769,3.9430289889669963,8.630166953821353,1.8281720843764357,1.310892578641655,14.411194946022391
54,If she'd been allowed to live. ,5300433743159556513,243_5300433743159556513,1.2077479648120037,-0.09954215736169239,5.463101102231195,3.085439736399672,2.9267551446170263,14.337397270262734,4.71038809914838,0.5454673101855652,1.541856948900663,11.08820389740751,14.337397270262734
56,"And, actually, I was fine.  No, I wasn't fine, but I managed.  It's what she wanted to do.  She's only a kid.  She's got no money, no boyfriend.",5300433743159556513,239_5300433743159556513,-0.5166354861684003,-0.2809353544659151,13.220495237864998,-0.5014028385507415,-0.2764967328483058,-0.23994498375010254,0.781446759301249,-0.37907055112488564,-0.4702231770222957,-0.1378173062390887,13.220495237864998
59,"Go on, blow them out. ",5308226531817199474,1650_5308226531817199474,1.4297099154968174,0.879926480748832,0.6386264899410362,-0.16065632254113024,0.7253363561611826,9.192552186654757,1.1795096000704812,-0.012297440317828959,1.128543750191943,12.854494873861448,12.854494873861448
60,No.  Not until that night. ,5323778608396028180,834_5323778608396028180,1.936937296957489,1.2405668395471232,1.923963376481705,1.1487377710695836,2.385517846717988,12.784902710821523,4.780514505361271,1.401374201921993,1.6169963372730718,2.4885297572874596,12.784902710821523
61,"Danielle?!  # Hush, little baby  Don't say a word # Mama's gonna buy you  A mockingbird...  #",5316007724067368375,784_5316007724067368375,0.9747293730946999,-0.049151192047102936,12.133795758540282,-0.1884197562724136,-0.12552636924833993,-0.18059299789178052,-0.19882686264093277,11.790394538227458,1.032210847829824,-0.06311872687414515,12.133795758540282
63,Tan.  I covered for Lauren trying to kill you.  That's perverting the course of justice.,5305617339184877785,1413_5305617339184877785,4.025177466835105,0.09432212298107327,-0.21313156161808627,1.8243688749235456,-0.1443416514146848,11.910840945866955,2.414625377213583,4.482460290187061,2.8347301697840788,3.8586264932003274,11.910840945866955
65,"I'm gonna be in the public gallery.  You're gonna be fine, OK?  Good luck.  Thanks.  I'm not sure I can handle this, you know. Seeing my little girl in the dock.  I know what it's like.  You can. She's only a baby.  But she's strong though, in't she?  She's proved that. And we've gotta be too.  You OK?  Right.  We all  know what we've gotta do.",5323778608396028180,654_5323778608396028180,-0.21472057873685657,0.1818971908731575,11.810353777424039,0.23456407515987965,2.9179538172373842,4.515487681713364,0.663506825495891,1.556690446199474,-0.13991010483514257,2.5177068464161896,11.810353777424039
72,"Grieved, you said.  Grieved.  Mmm.  At the loss.  She still thought she'd done the  right thing.  For you.  For the baby. But she didn't. ",5316007724067368375,1740_5316007724067368375,0.12523143140794604,0.8043627827925024,11.602634334012473,0.3879689056537143,1.052942737409988,2.149060969032386,0.5288736741182437,0.10180869289381972,0.6222547861049144,9.485524709610072,11.602634334012473
73,"I know.  And knowing  that's the worst of it. Because now I've got to  go home and tell her, haven't I? Got to look at that little face  and pretend everything's gonna be all right. I've got to pretend I'm happy.  Make out that it's all OK.",5305617339184877785,1699_5305617339184877785,0.6817697005845379,1.3674094372928687,11.4954214287109,1.7785805845608071,2.166126464291526,1.2201474893225466,0.31459645723574514,2.0315691792398693,1.0745624141804089,1.982987716635486,11.4954214287109
75,"You don't want Ian  to ground you for another week. I'm quaking in my boots.  Oi, less of that lip, you'll end up on the naughty step.",5313398531435045858,256_5313398531435045858,-0.02978507606366522,-0.3290071859303577,-0.29414955101017964,4.026418543194774,0.13960946602313473,0.13446599853384644,-0.2776616028128748,11.320949729812227,0.3720354772910552,-0.27189357930014635,11.320949729812227
76,And knowing that I've got  to go home now without her again.,5305617339184877785,1697_5305617339184877785,0.4897145867309162,7.6467170030706955,0.4467848265543313,1.837295070312238,1.7749185961494445,11.278915144980495,-0.07565652594064301,0.8752602002877763,1.2769853062010628,1.2016970351274323,11.278915144980495
80,"Oh, come on, listen, listen darlin',  you just let me and my friend in, and Jane here will give you  a little pole-dance.  Eh? Oi, you!",5310822839547632763,330_5310822839547632763,3.679519639705384,-0.32488972945789213,0.20700554921352612,-0.15396678085782162,-0.2922020327446755,-0.2196173288987116,-0.3654639672779281,10.984109611862069,0.5971956462100831,-0.3498102158643125,10.984109611862069
81,You've got to give me what I want? ,5323778608396028180,1263_5323778608396028180,-0.07958469879120271,0.08900308728026071,-0.1559732183210394,2.1927877695627878,-0.10055334411707724,0.04997852845764929,-0.24434262820078695,10.871866290333594,-0.2284044454145426,0.5057935593617923,10.871866290333594
83,"Hey, come on, sleep on the sofa!  Better still, why don't I sleep  on the sofa and give them my bed?",5305617339184877785,1599_5305617339184877785,0.37894018564267506,0.20241601802836146,-0.19653481842427,-0.39603720897066247,-0.2896359020343437,-0.22351060178701898,-0.24105008350532353,10.683229022865696,-0.22870720549493861,-0.15308598495849618,10.683229022865696
84,"Yes.  And you can tell her  directly from me, Charlie Slater, she is to stay away from my family! ",5316007724067368375,1077_5316007724067368375,1.216799773197208,2.7153167656857953,7.613588719220533,-0.1014242626563514,0.6572277850447206,1.4054853921309494,1.1354749976781613,10.628609957496263,2.0893680521566806,0.4963157831019546,10.628609957496263
89,Mum and Dad told me I was  adopted when I was five. It didn't mean much to me then. ,5300433743159556513,27_5300433743159556513,-0.48961231771980035,-0.27993806376652125,10.422272478403439,-0.37964370407187464,-0.28878295068122745,-0.2231897816055427,-0.30571666306109396,-0.30510644217185295,-0.4602776323685036,-0.3146323382293502,10.422272478403439
95,"it ain't necessarily  what's gonna happen. The prosecution, they're gonna try  make out that it was pre-meditated,",5323778608396028180,589_5323778608396028180,-0.39418284736158027,0.2651442392730606,0.33718465634201766,-0.4592197826731936,-0.29518012926564235,9.989880207639764,5.871450661551256,-0.030455510933361105,0.1568574485273895,3.878388611915349,9.989880207639764
