,transcript,filename,unique_id,extramarital affair,get divorced,illegitimate child,institutionalized for emotional problem,serious accident,murdered,attempt suicide,blackmailed,unfaithful spouse,abortion,score_max
125,"Mmmm.  Going to see the bank manager?  Bank manager!  Don't be rude.  If I wanted a bank loan,  I'd lop six inches off this  and drop the old cleavage a bit. Where's Dad?  I dunno, love. I take it this is his handiwork.  Yeah.  He can't help himself, can he?  Well, I tell you what you could  wear it to do some canvassing.",5318609185758554501,217_5318609185758554501,0.6423052828989898,-0.06520844025007183,0.12987039154202018,2.5017247731421723,-0.21925949723432633,0.2534014099241359,-0.32080301545505246,8.696646357650227,0.6772793107282087,-0.29232863771787904,8.696646357650227
126,"You all right, Dad?  You look a bit flustered. Let's just say I've revolted.  I just wanna take this  opportunity to thank everyone for coming tonight. I know Garry would  have appreciated it. So what happens now?  We pay our respects. If there's anyone who wants to say  anything about Garry then feel free to take the floor.",5305617339184877785,860_5305617339184877785,-0.30939633341814515,0.6040137450100239,8.691635889021018,2.301498201818258,1.1612242401557267,6.200029675518484,-0.11279295773304038,5.285275015921109,-0.03198584957664635,0.4285537878657199,8.691635889021018
127,I don't do that lightly.  Get out. ,5323778608396028180,1079_5323778608396028180,2.4680498560666835,8.687284295680502,1.9473024782559059,0.688101036888511,3.2061203781668,4.418819821461523,2.6830668259404633,0.8113722652569608,1.332552136777224,4.204250017710802,8.687284295680502
133,You don't.  Now get out. ,5321170704253895214,1572_5321170704253895214,1.7790229658484409,5.832808933222165,5.302824242838258,3.65456754715956,2.236452973329081,8.40415617666961,2.178767649525172,2.5861050592394452,1.6752508509530166,2.787585339191797,8.40415617666961
134,"Go back upstairs  and they can come here. Look, the hospital, they wouldn't  have let me come home if they didn't think I was up to coping.",5318609185758554501,551_5318609185758554501,-0.1656405033209246,-0.28641576026703797,-0.1700359507437925,8.357496208601816,2.3102282774680054,-0.013838754995835506,0.7052898734819049,4.656271580117414,-0.21037487962198373,-0.19505640180939163,8.357496208601816
140,"Now, 1963, this was taken.  A world away now. ",5313398531435045858,989_5313398531435045858,-0.04685353940957952,0.9308623522476032,-0.019012980918244736,0.08100780096358587,0.7541876541692049,8.206042129107182,1.3023179514064718,0.42150429904087994,-0.2737040037820341,1.3874870971814501,8.206042129107182
148,So pleased with himself.  Get rid of it. ,5323778608396028180,83_5323778608396028180,0.7866038917674656,2.316046242199076,1.529899746647663,0.9835590416092418,-0.02161320486631271,7.822488119955366,0.3664186826835522,-0.016827636058400146,-0.1585010179334436,4.555805774241602,7.822488119955366
152,"We can't use our backyard  at the moment, drain's backed up. He's up to his eyes in it. Best place for him if you ask me.  Oh!  Sorry! Oh, can you please tell Charlie I need a yes or no about the Slaters, OK? Oh... ",5318609185758554501,1532_5318609185758554501,0.12485448257843977,0.11675892689852092,0.881691138557705,-0.291252385938656,0.07749576384698255,0.8577488074864092,0.009538652006750229,7.606440024751817,0.9033940655805712,-0.33719560096319606,7.606440024751817
159,"Phil's out all day, I don't think  Tracy can manage it on her own.",5310822839547632763,517_5310822839547632763,0.297538676122954,7.358308445161099,-0.15146881887599337,0.7364385729826642,0.5326425567959037,0.0060250226637782395,0.13774682631620352,-0.0194913698994316,1.8231928605385326,0.49771739695338035,7.358308445161099
161,"What about if we hired half?  You know, rope it off  like a VIP area. Yeah.",5308226531817199474,1234_5308226531817199474,-0.2729334593193641,-0.33584497038373395,-0.28568757371490566,-0.4730429785173203,-0.21191603493424632,-0.07581420579985244,-0.1261349574503838,7.185138151000748,-0.331709528003568,-0.19841155967521035,7.185138151000748
170,They've announced a by-election  to fill the seat.  April 6th.,5300410550331962313,406_5300410550331962313,-0.3383495251234157,0.31331773914368827,-0.15322993873067897,-0.4571543673129481,1.3928439334870375,6.939237931856974,0.0885876834459101,-0.05919807697822887,-0.25243129215458965,0.10791678498563574,6.939237931856974
172,"But it's preying on your dad's mind  and mine, and casting a shadow  over the whole day.",5310822839547632763,1581_5310822839547632763,1.1386734689666766,1.3222865367023586,1.8147136603387783,2.0386000837863985,1.4403324392491617,4.7196760944080625,1.7725447335459612,4.921697571355398,0.9873245459224349,6.866726472363282,6.866726472363282
175,and watch you run yourself into the  ground... I know what the people of Walford want. No.,5316007724067368375,1041_5316007724067368375,0.26337688182567137,1.3381334954328927,-0.08641198475611266,0.2759796832840195,2.2740373128018323,1.81214842526302,4.545173943550276,6.841908398611586,0.5828642143684757,0.9329890805666496,6.841908398611586
182,Get out of my sight.  Peggy.  I said get out! Or I'll call the police. ,5323778608396028180,1081_5323778608396028180,0.8358318350019033,1.8645952982664806,1.100795863611234,0.6413305695989501,1.7631447643609635,3.021265914842935,2.175823607549015,6.58434469619216,1.8726818762941824,1.6653271661508997,6.58434469619216
201,"No, it's all right.  Tell the truth,  you're doing me a favour. Yeah?",5313398531435045858,1237_5313398531435045858,1.2068785429605664,1.5761393254948073,4.033388463760505,2.2595810637646747,1.340125639022297,1.4651478469462444,2.4731820655665815,6.105763072778473,1.0036222993861699,2.7465815876602147,6.105763072778473
205,"I'm telling you, Peggy,  I know nothing about a pig! And I'm telling you, I'm not eating  anything I've looked in the eye!",5318609185758554501,1887_5318609185758554501,0.5031476579833294,0.46961531544496526,0.07359213348607657,0.27907383771839533,1.1721743641856217,1.349294863780013,-0.044967778829059425,6.059072092532707,0.9271532541134037,-0.3600311813060417,6.059072092532707
208,"Now, come on,  this ain't down to you. But Roxy blames herself and I was  the one who brought him back here. I let everybody down.  You tried to warn me, didn't you?",5323778608396028180,439_5323778608396028180,1.2215589292333706,0.5268179727915341,6.017033361292212,5.101815860077564,3.2704445695395066,1.671762294465452,1.950098016611559,2.2047533712397716,2.504204764670062,0.3194554391875678,6.017033361292212
211,"I'm the one that gave her away.  That's enough.  Archie did what was best for you  because you were too young  to know what was best. Look.  No-one's to blame.  And remember, darling,",5318609185758554501,230_5318609185758554501,1.4483795063761626,0.0003251679327417477,5.98039083859457,-0.4460898725844029,-0.16555695539527887,-0.22750848643201668,-0.34035545260885913,-0.3719766039728626,2.0640895640997154,-0.11088595269051608,5.98039083859457
218,Oh. ,5316007724067368375,275_5316007724067368375,1.0567792503401623,1.613688431327871,1.8214772611283798,1.9350531687090486,1.5183947872988144,5.759584462913688,2.2460890978892034,0.5259455834234527,0.9365379429133747,1.1163102231520792,5.759584462913688
226,What a load of old cobblers. ,5313398531435045858,997_5313398531435045858,0.6304601971226951,1.7603708662856292,0.4762446683252174,1.3739106176551614,-0.20180848104313917,5.592092387446296,0.5274178323041566,0.9975840332582302,0.5522429436875402,1.448746751321772,5.592092387446296
