,file,shot_id,character,avg_confidence
44,5313398531435045858.mp4,821,Heather Peterson,0.7226181256146935
45,5313398531435045858.mp4,823,Heather Peterson,0.8667196146986377
46,5313398531435045858.mp4,974,Heather Peterson,0.53645903512326
47,5313398531435045858.mp4,1231,Ronnie Mitchell,0.5234447397101912
48,5313398531435045858.mp4,234,Zainab Masood,0.603537142563242
49,5313398531435045858.mp4,351,Zainab Masood,0.7101196668889288
50,5313398531435045858.mp4,703,Linda Clarke,0.6726298598494083
51,5313398531435045858.mp4,1237,Linda Clarke,0.7506138782057601
52,5313398531435045858.mp4,1239,Linda Clarke,0.524211904716216
53,5313398531435045858.mp4,1345,Linda Clarke,0.6039872461845465
54,5313398531435045858.mp4,1355,Linda Clarke,0.5622127314987085
55,5313398531435045858.mp4,351,Masood Ahmed,0.9534483742603673
56,5313398531435045858.mp4,478,Masood Ahmed,0.6670435949435795
57,5313398531435045858.mp4,482,Masood Ahmed,0.5106049375308465
58,5313398531435045858.mp4,488,Masood Ahmed,0.5117432398848115
59,5313398531435045858.mp4,1234,Masood Ahmed,0.6057803813436528
60,5313398531435045858.mp4,1304,Masood Ahmed,0.5428473294252781
61,5313398531435045858.mp4,220,Janine Butcher,0.6394810022359176
62,5313398531435045858.mp4,1016,Janine Butcher,0.5359890407848421
63,5313398531435045858.mp4,95,Danielle Jones,0.5030170772587573
64,5313398531435045858.mp4,102,Danielle Jones,0.5815151989142303
65,5313398531435045858.mp4,105,Danielle Jones,0.5721040018561152
66,5313398531435045858.mp4,109,Danielle Jones,0.6179445318365583
67,5313398531435045858.mp4,223,Danielle Jones,0.6826029511054593
68,5313398531435045858.mp4,301,Danielle Jones,0.8006902442729783
69,5313398531435045858.mp4,376,Danielle Jones,0.5508505655996419
70,5313398531435045858.mp4,692,Danielle Jones,0.615504052813166
71,5313398531435045858.mp4,810,Danielle Jones,0.5451896000144095
72,5313398531435045858.mp4,1070,Danielle Jones,0.6029722889547194
73,5313398531435045858.mp4,1093,Danielle Jones,0.5891211772852926
74,5313398531435045858.mp4,139,Jack Branning,0.5631669890428076
75,5313398531435045858.mp4,152,Jack Branning,0.5710684143480305
76,5313398531435045858.mp4,77,Dawn Swann,0.6019620881915122
77,5313398531435045858.mp4,114,Dawn Swann,0.7045476978653484
78,5313398531435045858.mp4,116,Dawn Swann,0.8880226408836854
79,5313398531435045858.mp4,141,Ben Mitchell,0.6935193868011238
80,5313398531435045858.mp4,145,Ben Mitchell,0.5393381048921465
81,5313398531435045858.mp4,282,Phil Mitchell,0.8224104610383581
82,5313398531435045858.mp4,284,Phil Mitchell,0.6396722547194887
83,5313398531435045858.mp4,328,Phil Mitchell,0.9062743211377488
84,5313398531435045858.mp4,333,Phil Mitchell,0.7026816996983517
85,5313398531435045858.mp4,334,Phil Mitchell,0.86222305480959
86,5313398531435045858.mp4,34,Jean Slater,0.8561419312688826
87,5313398531435045858.mp4,50,Jean Slater,0.6831482413996252
88,5313398531435045858.mp4,100,Jean Slater,0.6058391578680347
89,5313398531435045858.mp4,106,Jean Slater,0.6889103509906321
90,5313398531435045858.mp4,110,Jean Slater,0.7263322100013577
91,5313398531435045858.mp4,267,Jean Slater,0.8284189617677945
92,5313398531435045858.mp4,269,Jean Slater,0.8524167129569232
93,5313398531435045858.mp4,273,Jean Slater,0.7038376484178661
94,5313398531435045858.mp4,76,Billy Mitchell,0.5666229179726652
95,5313398531435045858.mp4,83,Billy Mitchell,0.5674152277618285
96,5313398531435045858.mp4,120,Billy Mitchell,0.5416512266436609
97,5313398531435045858.mp4,283,Billy Mitchell,0.5964269646229882
98,5313398531435045858.mp4,613,Billy Mitchell,0.5188471385607417
99,5313398531435045858.mp4,1098,Billy Mitchell,0.5245950111866912
100,5313398531435045858.mp4,1099,Billy Mitchell,0.5191609738039964
101,5313398531435045858.mp4,1124,Billy Mitchell,0.5147996916418593
102,5313398531435045858.mp4,1171,Billy Mitchell,0.5868396811263161
103,5313398531435045858.mp4,128,Jay Brown,0.5521711633556142
104,5313398531435045858.mp4,311,Jay Brown,0.6737063346450202
105,5313398531435045858.mp4,1109,Jay Brown,0.7016325072959207
106,5313398531435045858.mp4,1115,Jay Brown,0.625955961350071
107,5313398531435045858.mp4,1361,Jay Brown,0.6023804260220432
108,5313398531435045858.mp4,1363,Jay Brown,0.6630506459525441
109,5313398531435045858.mp4,1413,Jay Brown,0.5103933641325104
110,5313398531435045858.mp4,1415,Jay Brown,0.5409958436714839
111,5258818087037440299.mp4,1822,Adam,0.5132097103430651
112,5258818087037440299.mp4,168,Tanya Branning,0.5913922563699785
113,5258818087037440299.mp4,170,Tanya Branning,0.6740560212926027
114,5258818087037440299.mp4,376,Tanya Branning,0.6822265524081931
115,5258818087037440299.mp4,423,Tanya Branning,0.5927547976347504
116,5258818087037440299.mp4,600,Tanya Branning,0.6815597832840038
117,5258818087037440299.mp4,671,Tanya Branning,0.7334798820223939
118,5258818087037440299.mp4,674,Tanya Branning,0.6795731193793787
119,5258818087037440299.mp4,681,Tanya Branning,0.8511187613444268
120,5258818087037440299.mp4,724,Tanya Branning,0.8374627955955399
121,5258818087037440299.mp4,728,Tanya Branning,0.6734818150534441
122,5258818087037440299.mp4,730,Tanya Branning,0.6159453418116544
123,5258818087037440299.mp4,803,Tanya Branning,0.6533902892558415
124,5258818087037440299.mp4,807,Tanya Branning,0.5358672646145434
125,5258818087037440299.mp4,818,Tanya Branning,0.6241603042133422
126,5258818087037440299.mp4,820,Tanya Branning,0.5656401022862473
127,5258818087037440299.mp4,822,Tanya Branning,0.5805899536943503
128,5258818087037440299.mp4,848,Tanya Branning,0.5491771465739341
129,5258818087037440299.mp4,972,Tanya Branning,0.5748446080947945
130,5258818087037440299.mp4,982,Tanya Branning,0.5971173992317089
131,5258818087037440299.mp4,988,Tanya Branning,0.6138457027165874
132,5258818087037440299.mp4,1190,Tanya Branning,0.6750407502263656
133,5258818087037440299.mp4,1215,Tanya Branning,0.7605999217008509
134,5258818087037440299.mp4,1217,Tanya Branning,0.526679297024856
135,5258818087037440299.mp4,1219,Tanya Branning,0.5910458574527954
136,5258818087037440299.mp4,1387,Tanya Branning,0.5824674661382114
137,5258818087037440299.mp4,1394,Tanya Branning,0.5400112950024515
138,5258818087037440299.mp4,1396,Tanya Branning,0.5858940238025774
139,5258818087037440299.mp4,1476,Tanya Branning,0.6620148676941903
140,5258818087037440299.mp4,1513,Tanya Branning,0.5018630059884283
141,5258818087037440299.mp4,1520,Tanya Branning,0.7863683900904892
142,5258818087037440299.mp4,1637,Tanya Branning,0.767985376256603
143,5258818087037440299.mp4,1672,Tanya Branning,0.5198390622734023
144,5258818087037440299.mp4,1738,Tanya Branning,0.6755659150226665
145,5258818087037440299.mp4,1883,Tanya Branning,0.5005131342499415
146,5258818087037440299.mp4,1884,Tanya Branning,0.6380183372452081
147,5258818087037440299.mp4,1885,Tanya Branning,0.6199290844526866
148,5258818087037440299.mp4,1887,Tanya Branning,0.645180131011454
149,5258818087037440299.mp4,1892,Tanya Branning,0.7982292048438665
150,5258818087037440299.mp4,1900,Tanya Branning,0.5691278657810215
151,5258818087037440299.mp4,1990,Tanya Branning,0.666985675866573
152,5258818087037440299.mp4,1991,Tanya Branning,0.622387279621439
153,5258818087037440299.mp4,1995,Tanya Branning,0.5626977103067108
154,5258818087037440299.mp4,23,Archie Mitchell,0.9057133288606601
155,5258818087037440299.mp4,25,Archie Mitchell,0.931355771304274
156,5258818087037440299.mp4,27,Archie Mitchell,0.9227046981300228
157,5258818087037440299.mp4,341,Archie Mitchell,0.6793999817447812
158,5258818087037440299.mp4,342,Archie Mitchell,0.6975562024053431
159,5258818087037440299.mp4,382,Archie Mitchell,0.8192549072389177
160,5258818087037440299.mp4,385,Archie Mitchell,0.5948899385786227
161,5258818087037440299.mp4,388,Archie Mitchell,0.5926191010700919
162,5258818087037440299.mp4,390,Archie Mitchell,0.6777287125246193
163,5258818087037440299.mp4,393,Archie Mitchell,0.7460789299541594
164,5258818087037440299.mp4,394,Archie Mitchell,0.6044954297583223
165,5258818087037440299.mp4,395,Archie Mitchell,0.6769752531426788
166,5258818087037440299.mp4,1451,Archie Mitchell,0.7635387792054881
167,5258818087037440299.mp4,1452,Archie Mitchell,0.8343830913287048
168,5258818087037440299.mp4,1453,Archie Mitchell,0.8455129873205839
169,5258818087037440299.mp4,1454,Archie Mitchell,0.7807937074082646
170,5258818087037440299.mp4,1485,Archie Mitchell,0.7459608154365651
171,5258818087037440299.mp4,1777,Archie Mitchell,0.9154389313357019
172,5258818087037440299.mp4,1811,Archie Mitchell,0.7825505916100567
173,5258818087037440299.mp4,1309,Christian Clarke,0.524231247051515
174,5258818087037440299.mp4,791,Mr Lister,0.803023154602899
175,5258818087037440299.mp4,235,Ronnie Mitchell,0.5044644419743703
176,5258818087037440299.mp4,294,Ronnie Mitchell,0.5995861196340949
177,5258818087037440299.mp4,710,Ronnie Mitchell,0.6318943006564514
178,5258818087037440299.mp4,1197,Ronnie Mitchell,0.542337207333012
179,5258818087037440299.mp4,1319,Ronnie Mitchell,0.6480608515141375
180,5258818087037440299.mp4,1835,Ronnie Mitchell,0.6055085060080025
181,5258818087037440299.mp4,1836,Ronnie Mitchell,0.6374253928123692
182,5258818087037440299.mp4,217,Zainab Masood,0.60851484006458
183,5258818087037440299.mp4,219,Zainab Masood,0.7456080312570125
184,5258818087037440299.mp4,252,Zainab Masood,0.6978176622361484
185,5258818087037440299.mp4,544,Zainab Masood,0.6352744225699838
186,5258818087037440299.mp4,545,Zainab Masood,0.8510916447408646
187,5258818087037440299.mp4,551,Zainab Masood,0.6832231979052833
188,5258818087037440299.mp4,796,Zainab Masood,0.6961801179598317
189,5258818087037440299.mp4,1000,Zainab Masood,0.6447377830122022
190,5258818087037440299.mp4,1003,Zainab Masood,0.8014808507805542
191,5258818087037440299.mp4,136,Linda Clarke,0.5370893356865597
192,5258818087037440299.mp4,1720,Linda Clarke,0.5417860735461026
193,5258818087037440299.mp4,2026,Linda Clarke,0.6472492391919995
194,5258818087037440299.mp4,2040,Linda Clarke,0.5719831704376785
195,5258818087037440299.mp4,650,Masood Ahmed,0.7740748951382369
196,5258818087037440299.mp4,652,Masood Ahmed,0.9392478632149105
197,5258818087037440299.mp4,741,Masood Ahmed,0.5260093333947391
198,5258818087037440299.mp4,743,Masood Ahmed,0.7921225833610243
199,5258818087037440299.mp4,745,Masood Ahmed,0.7887241385995537
200,5258818087037440299.mp4,751,Masood Ahmed,0.7112134804887972
201,5258818087037440299.mp4,753,Masood Ahmed,0.6616759721643981
202,5258818087037440299.mp4,757,Masood Ahmed,0.6189255479487225
203,5258818087037440299.mp4,778,Masood Ahmed,0.5064685957048463
204,5258818087037440299.mp4,780,Masood Ahmed,0.7066006746690999
205,5258818087037440299.mp4,782,Masood Ahmed,0.5104465258170882
206,5258818087037440299.mp4,786,Masood Ahmed,0.6847731997560911
207,5258818087037440299.mp4,1431,Masood Ahmed,0.6719566390660482
208,5258818087037440299.mp4,1433,Masood Ahmed,0.8938741606381274
209,5258818087037440299.mp4,1435,Masood Ahmed,0.8329863429042748
210,5258818087037440299.mp4,1543,Masood Ahmed,0.7500847163661182
211,5258818087037440299.mp4,1262,Janine Butcher,0.7110959161230656
212,5258818087037440299.mp4,722,Garry Hobbs,0.7887338709313864
213,5258818087037440299.mp4,93,Danielle Jones,0.7769962656838132
214,5258818087037440299.mp4,301,Danielle Jones,0.5016778961175065
215,5258818087037440299.mp4,625,Danielle Jones,0.6492010035776791
216,5258818087037440299.mp4,633,Danielle Jones,0.530657444156715
217,5258818087037440299.mp4,1145,Danielle Jones,0.6732848585453746
218,5258818087037440299.mp4,1343,Danielle Jones,0.6126338029821872
219,5258818087037440299.mp4,1347,Danielle Jones,0.5846467176523608
220,5258818087037440299.mp4,1362,Jack Branning,0.6505680600038134
221,5258818087037440299.mp4,1364,Jack Branning,0.893475296145465
222,5258818087037440299.mp4,1366,Jack Branning,0.8041801520423949
223,5258818087037440299.mp4,1932,Jack Branning,0.6011438179811748
224,5258818087037440299.mp4,1942,Jack Branning,0.6494317415593537
225,5258818087037440299.mp4,645,Ben Mitchell,0.63111218110584
226,5258818087037440299.mp4,647,Ben Mitchell,0.7949373920022582
227,5258818087037440299.mp4,995,Dawn Swann,0.6075526146811309
228,5258818087037440299.mp4,878,Callum Monks,0.6449986230233526
229,5258818087037440299.mp4,892,Callum Monks,0.90730313645129
230,5258818087037440299.mp4,911,Callum Monks,0.5723786229336073
231,5258818087037440299.mp4,913,Callum Monks,0.850072174110364
232,5258818087037440299.mp4,915,Callum Monks,0.7697968250387763
233,5258818087037440299.mp4,1380,Charlie Slater,0.7967344984735094
234,5258818087037440299.mp4,1382,Charlie Slater,0.6136617882952365
235,5258818087037440299.mp4,1384,Charlie Slater,0.9073642908296903
236,5258818087037440299.mp4,350,Billy Mitchell,0.656412955477638
237,5258818087037440299.mp4,403,Billy Mitchell,0.7437310437003246
238,5258818087037440299.mp4,408,Billy Mitchell,0.5792120664865636
239,5258818087037440299.mp4,411,Billy Mitchell,0.6226651713185719
240,5258818087037440299.mp4,415,Billy Mitchell,0.7466037230841911
241,5258818087037440299.mp4,722,Billy Mitchell,0.6022116225821098
242,5258818087037440299.mp4,344,Jay Brown,0.5752164205362605
243,5258818087037440299.mp4,977,Jay Brown,0.6313621926291689
244,5258818087037440299.mp4,289,Mo Harris,0.700447879594658
245,5258818087037440299.mp4,294,Mo Harris,0.6050139531499417
246,5258818087037440299.mp4,624,Mo Harris,0.6809435541197467
247,5258818087037440299.mp4,630,Mo Harris,0.5259717563959425
248,5258818087037440299.mp4,1144,Mo Harris,0.5160549817932956
249,5258818087037440299.mp4,1203,Mo Harris,0.6290081206836663
250,5258818087037440299.mp4,1326,Mo Harris,0.6912715072378944
251,5258818087037440299.mp4,1330,Mo Harris,0.6266282896466254
252,5258818087037440299.mp4,1342,Mo Harris,0.5558654611670036
253,5258818087037440299.mp4,958,Max Branning,0.5255677060037537
254,5258818087037440299.mp4,1255,Max Branning,0.7187944453427226
255,5258818087037440299.mp4,1261,Max Branning,0.7008422358246524
256,5308226531817199474.mp4,1243,Tanya Branning,0.7330701154440207
257,5308226531817199474.mp4,1245,Tanya Branning,0.7582674926369618
258,5308226531817199474.mp4,1070,Peggy Mitchell,0.5176934487275336
259,5308226531817199474.mp4,1073,Peggy Mitchell,0.5880104861218606
260,5308226531817199474.mp4,7,Archie Mitchell,0.602793015636414
261,5308226531817199474.mp4,43,Archie Mitchell,0.9281191194444331
262,5308226531817199474.mp4,99,Archie Mitchell,0.7739083017591061
263,5308226531817199474.mp4,122,Archie Mitchell,0.8662705793682136
264,5308226531817199474.mp4,197,Archie Mitchell,0.6699568964981228
265,5308226531817199474.mp4,202,Archie Mitchell,0.5529699918036849
266,5308226531817199474.mp4,203,Archie Mitchell,0.9632146275721446
267,5308226531817199474.mp4,1384,Archie Mitchell,0.5994952174813303
268,5308226531817199474.mp4,1643,Archie Mitchell,0.6334300249580752
269,5308226531817199474.mp4,1666,Archie Mitchell,0.6165845175142247
270,5308226531817199474.mp4,1216,Christian Clarke,0.7919882483097682
271,5308226531817199474.mp4,42,Lucas Johnson,0.7511815248896512
272,5308226531817199474.mp4,100,Lucas Johnson,0.69843168426935
273,5308226531817199474.mp4,102,Lucas Johnson,0.9070459916225156
274,5308226531817199474.mp4,117,Lucas Johnson,0.7059727058881541
275,5308226531817199474.mp4,170,Lucas Johnson,0.5537409804659649
276,5308226531817199474.mp4,179,Lucas Johnson,0.6497188174223948
277,5308226531817199474.mp4,181,Lucas Johnson,0.6438950733912324
278,5308226531817199474.mp4,190,Lucas Johnson,0.5419431068800922
279,5308226531817199474.mp4,211,Lucas Johnson,0.8748857085085443
280,5308226531817199474.mp4,224,Lucas Johnson,0.5477954436410216
281,5308226531817199474.mp4,225,Lucas Johnson,0.8063407793032192
282,5308226531817199474.mp4,226,Lucas Johnson,0.9252807692742809
283,5308226531817199474.mp4,235,Lucas Johnson,0.6548191990247703
284,5308226531817199474.mp4,237,Lucas Johnson,0.5722870541337605
285,5308226531817199474.mp4,256,Lucas Johnson,0.8003169615837479
286,5308226531817199474.mp4,260,Lucas Johnson,0.6497540702910295
287,5308226531817199474.mp4,270,Lucas Johnson,0.5422202866950822
288,5308226531817199474.mp4,396,Lucas Johnson,0.8135157127568657
289,5308226531817199474.mp4,400,Lucas Johnson,0.6594593545751147
290,5308226531817199474.mp4,403,Lucas Johnson,0.9170805720189495
291,5308226531817199474.mp4,416,Lucas Johnson,0.7410026351568878
292,5308226531817199474.mp4,418,Lucas Johnson,0.8967506528309647
293,5308226531817199474.mp4,477,Lucas Johnson,0.7151823374868981
294,5308226531817199474.mp4,479,Lucas Johnson,0.8266791554960831
295,5308226531817199474.mp4,481,Lucas Johnson,0.8126454163996789
296,5308226531817199474.mp4,485,Lucas Johnson,0.900684172598382
297,5308226531817199474.mp4,504,Lucas Johnson,0.9005182817304663
298,5308226531817199474.mp4,555,Lucas Johnson,0.6387705734745174
299,5308226531817199474.mp4,558,Lucas Johnson,0.8489921430079544
300,5308226531817199474.mp4,586,Lucas Johnson,0.8559550916345205
301,5308226531817199474.mp4,606,Lucas Johnson,0.8643129067974556
302,5308226531817199474.mp4,652,Lucas Johnson,0.6562781328576555
303,5308226531817199474.mp4,654,Lucas Johnson,0.903959351196363
304,5308226531817199474.mp4,656,Lucas Johnson,0.870131789977874
305,5308226531817199474.mp4,658,Lucas Johnson,0.9363704459349426
306,5308226531817199474.mp4,660,Lucas Johnson,0.8639190510566249
307,5308226531817199474.mp4,662,Lucas Johnson,0.8433674462816542
308,5308226531817199474.mp4,664,Lucas Johnson,0.7255216256245057
309,5308226531817199474.mp4,698,Lucas Johnson,0.735165126904318
310,5308226531817199474.mp4,707,Lucas Johnson,0.6024806746234271
311,5308226531817199474.mp4,740,Lucas Johnson,0.6496519931271988
312,5308226531817199474.mp4,741,Lucas Johnson,0.637299820226218
313,5308226531817199474.mp4,767,Lucas Johnson,0.7117688519165543
314,5308226531817199474.mp4,770,Lucas Johnson,0.8232423278254561
315,5308226531817199474.mp4,778,Lucas Johnson,0.8437274090170198
316,5308226531817199474.mp4,781,Lucas Johnson,0.6167800809676302
317,5308226531817199474.mp4,784,Lucas Johnson,0.8313598037022674
318,5308226531817199474.mp4,788,Lucas Johnson,0.9080380242841773
319,5308226531817199474.mp4,789,Lucas Johnson,0.8465952022938023
320,5308226531817199474.mp4,829,Lucas Johnson,0.8437184656574432
321,5308226531817199474.mp4,831,Lucas Johnson,0.7510051771397955
322,5308226531817199474.mp4,833,Lucas Johnson,0.6356923286981725
323,5308226531817199474.mp4,837,Lucas Johnson,0.8735246819432216
324,5308226531817199474.mp4,841,Lucas Johnson,0.8076550886289978
325,5308226531817199474.mp4,846,Lucas Johnson,0.8121582207458057
326,5308226531817199474.mp4,847,Lucas Johnson,0.7669678121842457
327,5308226531817199474.mp4,850,Lucas Johnson,0.8200145942088065
328,5308226531817199474.mp4,873,Lucas Johnson,0.6132696298110344
329,5308226531817199474.mp4,875,Lucas Johnson,0.803349164902785
330,5308226531817199474.mp4,881,Lucas Johnson,0.7933009939791366
331,5308226531817199474.mp4,996,Lucas Johnson,0.7630476128132099
332,5308226531817199474.mp4,1401,Lucas Johnson,0.9420728520416625
333,5308226531817199474.mp4,1403,Lucas Johnson,0.9051224085854104
334,5308226531817199474.mp4,1407,Lucas Johnson,0.7711661457971862
335,5308226531817199474.mp4,1411,Lucas Johnson,0.8416793143035132
336,5308226531817199474.mp4,1413,Lucas Johnson,0.9134617184510817
337,5308226531817199474.mp4,1544,Lucas Johnson,0.7001673237920932
338,5308226531817199474.mp4,1683,Lucas Johnson,0.6153533290520814
339,5308226531817199474.mp4,138,Ricky Butcher,0.5667911581245296
340,5308226531817199474.mp4,328,Ricky Butcher,0.6193580745271371
341,5308226531817199474.mp4,933,Ricky Butcher,0.5585589697314698
342,5308226531817199474.mp4,1023,Ricky Butcher,0.5492192090657017
343,5308226531817199474.mp4,1237,Ricky Butcher,0.6479764986476041
344,5308226531817199474.mp4,1466,Ricky Butcher,0.6942772166333095
345,5308226531817199474.mp4,48,Zainab Masood,0.6320514637828518
346,5308226531817199474.mp4,51,Zainab Masood,0.6826299805482554
347,5308226531817199474.mp4,54,Zainab Masood,0.630747327796742
348,5308226531817199474.mp4,58,Zainab Masood,0.585232766847379
349,5308226531817199474.mp4,60,Zainab Masood,0.6559234203291925
350,5308226531817199474.mp4,70,Zainab Masood,0.6362662117403953
351,5308226531817199474.mp4,71,Zainab Masood,0.7346613376237151
352,5308226531817199474.mp4,161,Zainab Masood,0.6279790355959762
353,5308226531817199474.mp4,165,Zainab Masood,0.5512695210300285
354,5308226531817199474.mp4,435,Zainab Masood,0.6493902424780017
355,5308226531817199474.mp4,445,Zainab Masood,0.5862166588539898
356,5308226531817199474.mp4,872,Zainab Masood,0.7408219520736684
357,5308226531817199474.mp4,891,Zainab Masood,0.6299338945491427
358,5308226531817199474.mp4,1040,Zainab Masood,0.707829308762443
359,5308226531817199474.mp4,1044,Zainab Masood,0.514595797593408
360,5308226531817199474.mp4,1046,Zainab Masood,0.7155165050544608
361,5308226531817199474.mp4,1049,Zainab Masood,0.8447071241532359
362,5308226531817199474.mp4,1101,Zainab Masood,0.5507939081670954
363,5308226531817199474.mp4,1111,Zainab Masood,0.5563806517652415
364,5308226531817199474.mp4,1118,Zainab Masood,0.6527768884997999
365,5308226531817199474.mp4,1126,Zainab Masood,0.6028057151266899
366,5308226531817199474.mp4,1131,Zainab Masood,0.6195543467964414
367,5308226531817199474.mp4,1173,Zainab Masood,0.567459246216269
368,5308226531817199474.mp4,1258,Zainab Masood,0.7705655211713661
369,5308226531817199474.mp4,1337,Zainab Masood,0.5759346963924274
370,5308226531817199474.mp4,1341,Zainab Masood,0.6034932124604167
371,5308226531817199474.mp4,1482,Zainab Masood,0.5878121787680736
372,5308226531817199474.mp4,1500,Zainab Masood,0.6649241490419727
373,5308226531817199474.mp4,1503,Zainab Masood,0.5794520323368116
374,5308226531817199474.mp4,1505,Zainab Masood,0.7969641349431886
375,5308226531817199474.mp4,160,Masood Ahmed,0.824719944818951
376,5308226531817199474.mp4,163,Masood Ahmed,0.7802437393128229
377,5308226531817199474.mp4,165,Masood Ahmed,0.8615039212035818
378,5308226531817199474.mp4,218,Masood Ahmed,0.7403935022362531
379,5308226531817199474.mp4,283,Masood Ahmed,0.8641158179114296
380,5308226531817199474.mp4,289,Masood Ahmed,0.6574558824063046
381,5308226531817199474.mp4,303,Masood Ahmed,0.6215260137292802
382,5308226531817199474.mp4,317,Masood Ahmed,0.712929293439121
383,5308226531817199474.mp4,444,Masood Ahmed,0.5742705395279417
384,5308226531817199474.mp4,871,Masood Ahmed,0.7074942774885428
385,5308226531817199474.mp4,887,Masood Ahmed,0.9658908090698098
386,5308226531817199474.mp4,888,Masood Ahmed,0.6635329047364747
387,5308226531817199474.mp4,897,Masood Ahmed,0.8038925804902036
388,5308226531817199474.mp4,1040,Masood Ahmed,0.7746192340086373
389,5308226531817199474.mp4,1045,Masood Ahmed,0.6971737739513167
390,5308226531817199474.mp4,1049,Masood Ahmed,0.6087650741715392
391,5308226531817199474.mp4,1079,Masood Ahmed,0.6406536647890454
392,5308226531817199474.mp4,1084,Masood Ahmed,0.9488795805160882
393,5308226531817199474.mp4,1091,Masood Ahmed,0.8291409462772839
394,5308226531817199474.mp4,1096,Masood Ahmed,0.744012750011016
395,5308226531817199474.mp4,1098,Masood Ahmed,0.6110384588788333
396,5308226531817199474.mp4,1099,Masood Ahmed,0.6719179419790128
397,5308226531817199474.mp4,1102,Masood Ahmed,0.7761782394774203
398,5308226531817199474.mp4,1104,Masood Ahmed,0.7982730698981624
399,5308226531817199474.mp4,1106,Masood Ahmed,0.88823553902196
400,5308226531817199474.mp4,1114,Masood Ahmed,0.9185866923928604
401,5308226531817199474.mp4,1120,Masood Ahmed,0.5849279053327443
402,5308226531817199474.mp4,1127,Masood Ahmed,0.6201796506168734
403,5308226531817199474.mp4,1348,Masood Ahmed,0.5116967981988559
404,5308226531817199474.mp4,1358,Masood Ahmed,0.7021993334697688
405,5308226531817199474.mp4,1360,Masood Ahmed,0.8537689811077566
406,5308226531817199474.mp4,1364,Masood Ahmed,0.7261287292917723
407,5308226531817199474.mp4,1060,Linda Clarke,0.6132543375745967
408,5308226531817199474.mp4,1242,Linda Clarke,0.5182047611793054
409,5308226531817199474.mp4,1317,Linda Clarke,0.6317710180293021
410,5308226531817199474.mp4,1497,Linda Clarke,0.9235734480073104
411,5308226531817199474.mp4,1657,Linda Clarke,0.7346799293428717
412,5308226531817199474.mp4,1668,Linda Clarke,0.6390545099716087
